category,split_label,split_seed,split_mode,model_name,pooling,layer,anchor_kind,n_stored,n_probe,chance_accuracy,ident_accuracy_baseline,ident_avg_margin_baseline,gen_accuracy_baseline,gen_avg_margin_baseline,gen_avg_retrieved_human_similarity_baseline,gen_avg_human_similarity_regret_baseline,gen_same_concept_accuracy_baseline,human_rdm_spearman_baseline,exact_accuracy_dam,clean_reextract_accuracy_dam,exact_avg_target_sim_dam,clean_reextract_avg_target_sim_dam,ident_accuracy_dam,ident_avg_target_sim_dam,ident_avg_margin_dam,gen_accuracy_dam,gen_avg_target_sim_dam,gen_avg_margin_dam,gen_avg_retrieved_human_similarity_dam,gen_avg_human_similarity_regret_dam,gen_same_concept_accuracy_dam,probe_rdm_spearman_pre,probe_rdm_spearman_post,probe_rdm_spearman_delta,gen_winners_dam,ident_accuracy_delta,gen_accuracy_delta,gen_avg_margin_delta,gen_avg_human_similarity_regret_delta,qualifying_win,dam_stage,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9991441473522411,0.9991600356736459,100.0,0.9525486920534562,0.41973084209648903,45.0,0.3997519708267666,-0.034023388216774426,0.7192187499999999,0.112375,100.0,0.3544331517570126,0.3470787771531749,-0.007354374603837699,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 7, 20, 18, 30, 23, 12, 15, 37]",0.0,-6.249999999999993,-0.024770206011372496,0.0013749999999999873,False,A,2,0.05,0.05,0.0,1
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9983078908414695,0.9982799135014975,100.0,0.952337385192392,0.41695161670757386,47.5,0.40079322700142334,-0.03575822391135662,0.72359375,0.10800000000000001,100.0,0.3544331517570126,0.3485905305080735,-0.005842621248939139,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 27, 32, 29, 34, 18, 10, 17, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-3.749999999999993,-0.02650504170595469,-0.0030000000000000027,False,A,2,0.05,0.05,0.0,2
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9991391125411375,0.9991550697311041,100.0,0.9525438293208266,0.41972889539300695,45.0,0.39975004737930186,-0.034022883511575716,0.7192187499999999,0.112375,100.0,0.3544331517570126,0.34708139247419,-0.007351759282822612,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 7, 20, 18, 30, 23, 12, 15, 37]",0.0,-6.249999999999993,-0.024769701306173786,0.0013749999999999873,False,A,2,0.05,0.05,0.05,1
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.998298063707405,0.998269851308426,100.0,0.9523277992527929,0.41694565820099794,47.5,0.4007879145833845,-0.0357606783516025,0.72359375,0.10800000000000001,100.0,0.3544331517570126,0.34859900423188944,-0.005834147525123179,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 27, 32, 29, 34, 18, 10, 17, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-3.749999999999993,-0.02650749614620057,-0.0030000000000000027,False,A,2,0.05,0.05,0.05,2
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9966040267278821,0.996662178173499,100.0,0.9505824950753089,0.41676643588925144,45.0,0.4004232311172048,-0.034625833650718946,0.7192187499999999,0.112375,100.0,0.3544331517570126,0.3475427488781304,-0.006890402878882207,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 7, 20, 18, 30, 23, 12, 15, 37]",0.0,-6.249999999999993,-0.025372651445317015,0.0013749999999999873,False,A,2,0.05,0.1,0.0,1
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9933515134088632,0.9932294605783168,100.0,0.9484261348655781,0.4104744826073201,46.25,0.40169416278061665,-0.0381284964314416,0.72071875,0.11087500000000002,100.0,0.3544331517570126,0.3504543686003153,-0.0039787831566973075,"[32, 4, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 37, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 36, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-4.999999999999993,-0.028875314226039672,-0.0001250000000000001,False,A,2,0.05,0.1,0.0,2
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9965840665038879,0.9966424706128659,100.0,0.9505630072862626,0.416757226416384,45.0,0.4004148631715777,-0.0346244343033318,0.7192187499999999,0.112375,100.0,0.3544331517570126,0.3475454589626689,-0.006887692794343703,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 7, 20, 18, 30, 23, 12, 15, 37]",0.0,-6.249999999999993,-0.02537125209792987,0.0013749999999999873,False,A,2,0.05,0.1,0.05,1
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9933129683568336,0.9931898158527677,100.0,0.9483875302573914,0.4104533338072794,46.25,0.4016748572795062,-0.03813308459836068,0.72071875,0.11087500000000002,100.0,0.3544331517570126,0.35046202027910905,-0.003971131477903567,"[32, 4, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 37, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 36, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-4.999999999999993,-0.028879902392958748,-0.0001250000000000001,False,A,2,0.05,0.1,0.05,2
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9993973618654127,0.999410360063797,100.0,0.9533082170369033,0.4179796884957094,45.0,0.4015908042966031,-0.03487278055570563,0.7192187499999999,0.112375,100.0,0.3544331517570126,0.3475855831324345,-0.0068475686245781375,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 7, 20, 18, 30, 23, 12, 15, 37]",0.0,-6.249999999999993,-0.025619598350303703,0.0013749999999999873,False,A,2,0.1,0.05,0.0,1
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.998756994960404,0.998759295417971,100.0,0.9538033050611677,0.4135978380330707,46.25,0.40459334051871976,-0.03712627444702952,0.7205937499999999,0.11099999999999999,100.0,0.3544331517570126,0.3500116756629907,-0.004421476094021937,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-4.999999999999993,-0.027873092241627588,-2.7755575615628914e-17,False,A,2,0.1,0.05,0.0,2
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9993893539003175,0.9994025280212918,100.0,0.9533004307606083,0.4179765593171248,45.0,0.40158736465481254,-0.03487177804529156,0.7192187499999999,0.112375,100.0,0.3544331517570126,0.3475990498283194,-0.006834101928693215,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 7, 20, 18, 30, 23, 12, 15, 37]",0.0,-6.249999999999993,-0.02561859583988963,0.0013749999999999873,False,A,2,0.1,0.05,0.05,1
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9987414014119087,0.9987435988090937,100.0,0.9537881770493672,0.41358779130837364,46.25,0.404583512503195,-0.03713158246448202,0.7205937499999999,0.11099999999999999,100.0,0.3544331517570126,0.35002806594677427,-0.004405085810238352,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-4.999999999999993,-0.02787840025908009,-2.7755575615628914e-17,False,A,2,0.1,0.05,0.05,2
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9976307923861839,0.9976795412689115,100.0,0.9525630298760095,0.41349200717889917,46.25,0.4042102639285572,-0.03635786919232329,0.7205937499999999,0.11099999999999999,100.0,0.3544331517570126,0.3486378863905762,-0.005795265366436431,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-4.999999999999993,-0.02710468698692136,-2.7755575615628914e-17,False,A,2,0.1,0.1,0.0,1
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9951987973618552,0.9952003374682938,100.0,0.9522128543982739,0.4042352712768585,45.0,0.4094421957757749,-0.040964144651197645,0.7185937499999999,0.11300000000000002,100.0,0.3544331517570126,0.35272205514825844,-0.0017110966087541812,"[32, 4, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 36, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-6.249999999999993,-0.031710962445795715,0.0020000000000000018,False,A,2,0.1,0.1,0.0,2
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9975992380532818,0.997648673149574,100.0,0.9525318224881308,0.41347710393572507,46.25,0.40419538269052835,-0.03635576814208059,0.7205937499999999,0.11099999999999999,100.0,0.3544331517570126,0.3486399042066446,-0.00579324755036803,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-4.999999999999993,-0.027102585936678657,-2.7755575615628914e-17,False,A,2,0.1,0.1,0.05,1
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9951385648880381,0.9951394730362679,100.0,0.9521521220885283,0.4042005609757215,45.0,0.4094070160634654,-0.04097430352439484,0.7185937499999999,0.11300000000000002,100.0,0.3544331517570126,0.3527534736328928,-0.0016796781241198433,"[32, 4, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 36, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-6.249999999999993,-0.031721121318992906,0.0020000000000000018,False,A,2,0.1,0.1,0.05,2
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9996007279954991,0.9995900777807686,100.0,0.9545171387646392,0.4143830291319953,46.25,0.4051885885373811,-0.036542835778864864,0.7188437499999999,0.11274999999999999,100.0,0.3544331517570126,0.3488223917317805,-0.005610760025232142,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 28, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-4.999999999999993,-0.027289653573462934,0.0017499999999999738,False,A,2,0.2,0.05,0.0,1
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9989685568324884,0.9989454851359888,100.0,0.9559722064429057,0.4066352386124172,46.25,0.41198484880137426,-0.03985001554047885,0.7188437499999999,0.11274999999999999,100.0,0.3544331517570126,0.3526540375827561,-0.0017791141742565242,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 28, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-4.999999999999993,-0.03059683333507692,0.0017499999999999738,False,A,2,0.2,0.05,0.0,2
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9995926210510898,0.9995824406073357,100.0,0.9545091080489427,0.41437932938439664,46.25,0.4051830650905307,-0.036542605038127576,0.7188437499999999,0.11274999999999999,100.0,0.3544331517570126,0.34881580966295667,-0.005617342094055955,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 28, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-4.999999999999993,-0.027289422832725646,0.0017499999999999738,False,A,2,0.2,0.05,0.05,1
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9989528557347441,0.9989307801943891,100.0,0.9559576377934771,0.40662110561236375,46.25,0.411968112855616,-0.03986310541354936,0.7188437499999999,0.11274999999999999,100.0,0.3544331517570126,0.35265890781893644,-0.001774243938076181,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 28, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-4.999999999999993,-0.030609923208147427,0.0017499999999999738,False,A,2,0.2,0.05,0.05,2
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.998453977550317,0.9984133943031676,100.0,0.9552857436779896,0.4065095756561396,46.25,0.4114367345575475,-0.03980973180688293,0.7205937499999999,0.11099999999999999,100.0,0.3544331517570126,0.3506263151106349,-0.0038068366463777092,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-4.999999999999993,-0.030556549601481,-2.7755575615628914e-17,False,A,2,0.2,0.1,0.0,1
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9960948595838633,0.9960114777165021,100.0,0.9567431560656203,0.3906904613755503,43.75,0.4240514104223708,-0.04678088095365061,0.7192187499999999,0.112375,100.0,0.3544331517570126,0.3566303095060834,0.002197157749070755,"[32, 4, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 18, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 13, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 36, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-7.499999999999993,-0.037527698748248677,0.0013749999999999873,False,A,2,0.2,0.1,0.0,2
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9984228992218609,0.9983840757923407,100.0,0.9552536696068146,0.4064913354250483,46.25,0.4114137458449371,-0.03980983748951799,0.7205937499999999,0.11099999999999999,100.0,0.3544331517570126,0.3506110745481533,-0.003822077208859298,"[10, 12, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 9, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 21, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 17, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-4.999999999999993,-0.03055665528411606,-2.7755575615628914e-17,False,A,2,0.2,0.1,0.05,1
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.0729014568552028,51.24999999999999,-0.009253182205401929,0.7205937499999999,0.11100000000000002,nan,0.36098498217834274,100.0,100.0,0.9960373688672979,0.9959576308372646,100.0,0.9566848442988567,0.3906462169859989,43.75,0.4239949146395393,-0.046808755961365446,0.7192187499999999,0.112375,100.0,0.3544331517570126,0.35663077342871397,0.002197621671701344,"[32, 4, 10, 4, 9, 27, 12, 9, 11, 18, 16, 23, 33, 9, 17, 0, 18, 18, 9, 18, 5, 25, 28, 11, 39, 15, 36, 14, 13, 0, 0, 36, 36, 21, 37, 0, 38, 1, 37, 29, 7, 19, 5, 29, 26, 18, 31, 35, 15, 18, 36, 18, 20, 32, 36, 37, 7, 29, 6, 6, 9, 37, 23, 32, 29, 34, 18, 10, 36, 18, 27, 37, 38, 20, 18, 30, 23, 12, 15, 37]",0.0,-7.499999999999993,-0.037555573755963516,0.0013749999999999873,False,A,2,0.2,0.1,0.05,2
